raw_tag,canonical_id,brick_class,equipment_type,equipment_id,point_role,subsystem,zone_id,unit,param_key,split,facility,description
Tower North West Resistance Ext,Tower North West Resistance Ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_ext,train,TOWER_NORTH,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_5
PLATN-EAST-ZN-EAST-RH,PLATN-EAST-ZN-EAST-RH,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_4
PLANT EAST FL01 Z5 SOLAR FRAC,PLANT EAST FL01 Z5 SOLAR FRAC,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,ratio,solar_factor,train,PLANT_EAST,Standard Solar_Factor_Parameter point for Building_Main in zone_5
CampusEngAhu3SupFanKw,CampusEngAhu3SupFanKw,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
CampusEngVavZnNorthFlow,CampusEngVavZnNorthFlow,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,train,CAMPUS_ENG,Standard Air_Flow_Sensor point for Building_Main in zone_2
TowerNorthBuildingPoewr,TowerNorthBuildingPoewr,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
PLANT-EAST-VAV-Z03-FLOW,PLANT-EAST-VAV-Z03-FLOW,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,m3/s,none,train,PLANT_EAST,Standard Air_Flow_Sensor point for Building_Main in zone_3
Tower North Weather Temp,Tower North Weather Temp,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,TOWER_NORTH,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
FacilityAAhu1SaStpt,FacilityAAhu1SaStpt,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
TOWER NORTH BLDG TOTAL KW,TOWER NORTH BLDG TOTAL KW,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
Campus Eng Z1 Solar Factor,Campus Eng Z1 Solar Factor,Solar_Factor_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,ratio,solar_factor,train,CAMPUS_ENG,Standard Solar_Factor_Parameter point for Building_Main in zone_1
BLDG1-AHU1-DP-SENS,BLDG1-AHU1-DP-SENS,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,BLDG1,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
campus eng north zn stpt,campus eng north zn stpt,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_2,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_2
plant-east-perim-e-resistance-mass,plant-east-perim-e-resistance-mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_m,train,PLANT_EAST,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_4
Bldg1 Zn West Resistance Mass,Bldg1 Zn West Resistance Mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_m,train,BLDG1,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_5
plant_east_zone_2_zn_t,plant_east_zone_2_zn_t,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,train,PLANT_EAST,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
facility/a/fl01/z2/rext/param,facility/a/fl01/z2/rext/param,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_2
facility a zone 4 floor area,facility a zone 4 floor area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_4
FacilityAZ02CzParam,FacilityAZ02CzParam,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,kJ/K,C_z,train,FACILITY_A,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_2
campus_eng_zn_core_area_sqm,campus_eng_zn_core_area_sqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_1
campus/eng/west/zn/stpt,campus/eng/west/zn/stpt,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,train,CAMPUS_ENG,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_5
tower/north/fl01/z2/rext/param,tower/north/fl01/z2/rext/param,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_ext,train,TOWER_NORTH,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_2
BLDG1-VAV-NORTH-DMP-CMD,BLDG1-VAV-NORTH-DMP-CMD,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_2,ratio,none,train,BLDG1,Standard Damper_Position_Command point for Building_Main in zone_2
campus-eng-zone-3-rh,campus-eng-zone-3-rh,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,%,none,train,CAMPUS_ENG,Standard Relative_Humidity_Sensor point for Building_Main in zone_3
PLANT.EAST.AHU1.FAN.STATUS,PLANT.EAST.AHU1.FAN.STATUS,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,PLANT_EAST,Standard Fan_Status point for Building_Main in unassigned
bldg1 z2 resistance ext,bldg1 z2 resistance ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_ext,train,BLDG1,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_2
TOWER-NORTH-ZN1-SETPT,TOWER-NORTH-ZN1-SETPT,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,TOWER_NORTH,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_1
PLANT_EAST_FL01_Z1_OCC,PLANT_EAST_FL01_Z1_OCC,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,PLANT_EAST,Standard Occupancy_Sensor point for Building_Main in zone_1
FacilityAChlr1Kw,FacilityAChlr1Kw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
PLANT-EAST-AHU4-FAN-STAT,PLANT-EAST-AHU4-FAN-STAT,Fan_Status,Air_Handling_Unit,Building_Main,status,hvac,unassigned,unknown,none,train,PLANT_EAST,Standard Fan_Status point for Building_Main in unassigned
TowerNorthZnWestResistanceMass,TowerNorthZnWestResistanceMass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,K/kW,R_m,train,TOWER_NORTH,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_5
CAMPUS.EENG.CHLR2.CHW.RT,CAMPUS.EENG.CHLR2.CHW.RT,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,CAMPUS_ENG,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
tower/north/ahu3/sat/sp,tower/north/ahu3/sat/sp,Supply_Air_Temperature_Setpoint,Air_Handling_Unit,Building_Main,setpoint,hvac,unassigned,deg_C,none,train,TOWER_NORTH,Standard Supply_Air_Temperature_Setpoint point for Building_Main in unassigned
PLANT/EAST/SOLAR/GHI,PLANT/EAST/SOLAR/GHI,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,PLANT_EAST,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
TowerNorthZ03TempSp,TowerNorthZ03TempSp,Zone_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_3,deg_C,none,train,TOWER_NORTH,Standard Zone_Air_Temperature_Setpoint point for Building_Main in zone_3
FacilityAZn2RoomTemp,FacilityAZn2RoomTemp,Zone_Air_Temperature_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,deg_C,none,train,FACILITY_A,Standard Zone_Air_Temperature_Sensor point for Building_Main in zone_2
CAMPUS.ENG.Z2.RH.SENS,CAMPUS.ENG.Z2.RH.SENS,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,%,none,train,CAMPUS_ENG,Standard Relative_Humidity_Sensor point for Building_Main in zone_2
PLANT_EAST_VAV_Z01_DAT_SETPT,PLANT_EAST_VAV_Z01_DAT_SETPT,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,PLANT_EAST,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_1
TowerNorthZn4CmParam,TowerNorthZn4CmParam,Thermal_Capacitance_Mass_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,kJ/K,C_m,train,TOWER_NORTH,Standard Thermal_Capacitance_Mass_Parameter point for Building_Main in zone_4
facility_a_grid_kw,facility_a_grid_kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,FACILITY_A,Standard Electric_Power_Sensor point for Building_Main in unassigned
CampusEngZone4AreaSqm,CampusEngZone4AreaSqm,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,train,CAMPUS_ENG,Standard Floor_Area_Parameter point for Building_Main in zone_4
Bldg1Z1OccCount,Bldg1Z1OccCount,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,count,none,train,BLDG1,Standard Occupancy_Sensor point for Building_Main in zone_1
plant-east-bldg-total-kw,plant-east-bldg-total-kw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Building_Main in unassigned
Plant_East_Ahu2_Filter_Diff_P,Plant_East_Ahu2_Filter_Diff_P,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,PLANT_EAST,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
FacilityAFl01Z1FloorArea,FacilityAFl01Z1FloorArea,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_1,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_1
Bldg1Z3CzParam,Bldg1Z3CzParam,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,kJ/K,C_z,train,BLDG1,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_3
plant-east-z5-capacitance-air,plant-east-z5-capacitance-air,Thermal_Capacitance_Air_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_5,kJ/K,C_z,train,PLANT_EAST,Standard Thermal_Capacitance_Air_Parameter point for Building_Main in zone_5
facility.a.chlr3.chw.sp,facility.a.chlr3.chw.sp,Chilled_Water_Supply_Temperature_Setpoint,Chiller,Chiller_3,setpoint,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Supply_Temperature_Setpoint point for Chiller_3 in unassigned
bldg1_ahu1_supply_temp,bldg1_ahu1_supply_temp,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
PlantEastBldgTotalKw,PlantEastBldgTotalKw,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Building_Main in unassigned
FACILITY.A.AHU1.SUPPLY.TEMP,FACILITY.A.AHU1.SUPPLY.TEMP,Supply_Air_Temperature_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Supply_Air_Temperature_Sensor point for Building_Main in unassigned
CAMPUS-ENG-AHU1-FLTR-DP,CAMPUS-ENG-AHU1-FLTR-DP,Filter_Differential_Pressure_Sensor,Air_Handling_Unit,Building_Main,sensor,hvac,unassigned,kPa,none,train,CAMPUS_ENG,Standard Filter_Differential_Pressure_Sensor point for Building_Main in unassigned
CampusEngVavZone2AirFlow,CampusEngVavZone2AirFlow,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_2,m3/s,none,train,CAMPUS_ENG,Standard Air_Flow_Sensor point for Building_Main in zone_2
PLANT.EAST.ZN.NORTH.RESISTANCE.MASS,PLANT.EAST.ZN.NORTH.RESISTANCE.MASS,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_2,K/kW,R_m,train,PLANT_EAST,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_2
facility/a/vav/fl01/z1/damper/pos,facility/a/vav/fl01/z1/damper/pos,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_1,ratio,none,train,FACILITY_A,Standard Damper_Position_Command point for Building_Main in zone_1
Bldg1-Chlr3-Chw-Ret-T,Bldg1-Chlr3-Chw-Ret-T,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_3,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_3 in unassigned
PLANT/EAST/Z03/REXT/PARAM,PLANT/EAST/Z03/REXT/PARAM,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_ext,train,PLANT_EAST,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_3
campus-eng-vav-zn-north-dmp-cmd,campus-eng-vav-zn-north-dmp-cmd,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_2,ratio,none,train,CAMPUS_ENG,Standard Damper_Position_Command point for Building_Main in zone_2
TowerNorthChlr1Kw,TowerNorthChlr1Kw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
PLANT/EAST/AMB/TEMP,PLANT/EAST/AMB/TEMP,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,PLANT_EAST,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
campus/eng/vav/z05/dat/sp,campus/eng/vav/z05/dat/sp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_5,deg_C,none,train,CAMPUS_ENG,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_5
FACILITY-A-CHLR2-CHW-SUP,FACILITY-A-CHLR2-CHW-SUP,Chilled_Water_Supply_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,FACILITY_A,Standard Chilled_Water_Supply_Temperature_Sensor point for Chiller_2 in unassigned
campus_eng_fl01_z3_humidity_pct,campus_eng_fl01_z3_humidity_pct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_3,%,none,train,CAMPUS_ENG,Standard Relative_Humidity_Sensor point for Building_Main in zone_3
Bldg1Chlr1ChwRetT,Bldg1Chlr1ChwRetT,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_1,sensor,hvac,unassigned,deg_C,none,train,BLDG1,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_1 in unassigned
Campus.Eng.Zn.South.Resistance.Mass,Campus.Eng.Zn.South.Resistance.Mass,Mass_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_3,K/kW,R_m,train,CAMPUS_ENG,Standard Mass_Thermal_Resistance_Parameter point for Building_Main in zone_3
TowerNorthNorthHumidityPct,TowerNorthNorthHumidityPct,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,%,none,train,TOWER_NORTH,Standard Relative_Humidity_Sensor point for Building_Main in zone_2
PLANT/EAST/CHLR2/CHW/RET/T,PLANT/EAST/CHLR2/CHW/RET/T,Chilled_Water_Return_Temperature_Sensor,Chiller,Chiller_2,sensor,hvac,unassigned,deg_C,none,train,PLANT_EAST,Standard Chilled_Water_Return_Temperature_Sensor point for Chiller_2 in unassigned
BLDG1-SOL-IRRAD,BLDG1-SOL-IRRAD,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,BLDG1,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
plant_east_vav_zone_1_dat_sp,plant_east_vav_zone_1_dat_sp,Discharge_Air_Temperature_Setpoint,Variable_Air_Volume_Box,Building_Main,setpoint,hvac,zone_1,deg_C,none,train,PLANT_EAST,Standard Discharge_Air_Temperature_Setpoint point for Building_Main in zone_1
BLDG1.ZN.CORE.CO2.PPM,BLDG1.ZN.CORE.CO2.PPM,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_1
Campus-Eng-Building-Power,Campus-Eng-Building-Power,Electric_Power_Sensor,Building,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
Campus/Eng/West/Rh/Sens,Campus/Eng/West/Rh/Sens,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,CAMPUS_ENG,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
CAMPUS-ENG-GHI-SENS,CAMPUS-ENG-GHI-SENS,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,CAMPUS_ENG,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
tower-north-solar-ghi,tower-north-solar-ghi,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,TOWER_NORTH,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
TowerNorthAhu2FanPwr,TowerNorthAhu2FanPwr,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,TOWER_NORTH,Standard Electric_Power_Sensor point for Building_Main in unassigned
tower north z4 occ,tower north z4 occ,Occupancy_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_4,count,none,train,TOWER_NORTH,Standard Occupancy_Sensor point for Building_Main in zone_4
PLANT/EAST/FL01/Z5/HUMIDITY/PCT,PLANT/EAST/FL01/Z5/HUMIDITY/PCT,Relative_Humidity_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_5,%,none,train,PLANT_EAST,Standard Relative_Humidity_Sensor point for Building_Main in zone_5
CampusEngZone2CarbonDioxide,CampusEngZone2CarbonDioxide,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_2,ppm,none,train,CAMPUS_ENG,Standard CO2_Level_Sensor point for Building_Main in zone_2
Facility/A/Fl01/Z4/Floor/Area,Facility/A/Fl01/Z4/Floor/Area,Floor_Area_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,m2,floor_area_sqm,train,FACILITY_A,Standard Floor_Area_Parameter point for Building_Main in zone_4
PLANT.EAST.VAV.SOUTH.CFM,PLANT.EAST.VAV.SOUTH.CFM,Air_Flow_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,hvac,zone_3,m3/s,none,train,PLANT_EAST,Standard Air_Flow_Sensor point for Building_Main in zone_3
PlantEastWeatherTemp,PlantEastWeatherTemp,Outside_Air_Temperature_Sensor,Building,Building_Main,sensor,environment,unassigned,deg_C,none,train,PLANT_EAST,Standard Outside_Air_Temperature_Sensor point for Building_Main in unassigned
facility a east resistance ext,facility a east resistance ext,Envelope_Thermal_Resistance_Parameter,Variable_Air_Volume_Box,Building_Main,parameter,thermal_model,zone_4,K/kW,R_ext,train,FACILITY_A,Standard Envelope_Thermal_Resistance_Parameter point for Building_Main in zone_4
PLANT EAST AHU4 ELEC KW,PLANT EAST AHU4 ELEC KW,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Building_Main in unassigned
TOWER/NORTH/SOLAR/GHI,TOWER/NORTH/SOLAR/GHI,Solar_Radiance_Sensor,Building,Building_Main,sensor,environment,unassigned,W/m2,none,train,TOWER_NORTH,Standard Solar_Radiance_Sensor point for Building_Main in unassigned
bldg1.chlr2.power.kw,bldg1.chlr2.power.kw,Electric_Power_Sensor,Chiller,Chiller_2,meter,electrical,unassigned,kW,none,train,BLDG1,Standard Electric_Power_Sensor point for Chiller_2 in unassigned
plant_east_vav_zn3_dmp_cmd,plant_east_vav_zn3_dmp_cmd,Damper_Position_Command,Variable_Air_Volume_Box,Building_Main,command,hvac,zone_3,ratio,none,train,PLANT_EAST,Standard Damper_Position_Command point for Building_Main in zone_3
BLDG1_Z1_CARBON_DIOXIDE,BLDG1_Z1_CARBON_DIOXIDE,CO2_Level_Sensor,Variable_Air_Volume_Box,Building_Main,sensor,environment,zone_1,ppm,none,train,BLDG1,Standard CO2_Level_Sensor point for Building_Main in zone_1
Campus.Eng.Ahu1.Fan.Pwr,Campus.Eng.Ahu1.Fan.Pwr,Electric_Power_Sensor,Air_Handling_Unit,Building_Main,meter,electrical,unassigned,kW,none,train,CAMPUS_ENG,Standard Electric_Power_Sensor point for Building_Main in unassigned
plant-east-chlr1-kw,plant-east-chlr1-kw,Electric_Power_Sensor,Chiller,Chiller_1,meter,electrical,unassigned,kW,none,train,PLANT_EAST,Standard Electric_Power_Sensor point for Chiller_1 in unassigned
